"A-2"|"Yes"|"34649938"|"56625742"
"A-4"|"Yes"|"34649938"|"56625743"
"A-4"|"Yes"|"34649937"|"56625741"
"A-4"|"Yes"|"34649936"|"56625740"
"A-4"|"Yes"|"34649935"|"56625739"
"A-4"|"Yes"|"34649999"|"56625839"
"A-4"|"Yes"|"34649998"|"56625836"
"A-6"|"Yes"|"34649998"|"56625837"
"A-7"|"Yes"|"34649998"|"56625838"
"A-4"|"Yes"|"34649997"|"56625835"
"A-4"|"Yes"|"34649996"|"56625834"
"A-4"|"Yes"|"34649995"|"56625831"
"A-6"|"Yes"|"34649995"|"56625832"
"A-7"|"Yes"|"34649995"|"56625833"
"A-4"|"Yes"|"34649994"|"56625830"
"A-1"|"Yes"|"34649991"|"56625824"
"A-2"|"Yes"|"34649991"|"56625825"
"A-3"|"Yes"|"34649991"|"56625826"
"A-2"|"Yes"|"34649990"|"56625822"
"A-4"|"Yes"|"34649990"|"56625823"
"A-2"|"Yes"|"34649989"|"56625820"
"A-4"|"Yes"|"34649989"|"56625821"
"A-4"|"Yes"|"34649934"|"56625738"
"A-6"|"Yes"|"34649933"|"56625737"
"A-4"|"Yes"|"34649932"|"56625736"
"A-4"|"Yes"|"34650033"|"56625898"
"A-6"|"Yes"|"34650032"|"56625897"
"A-4"|"Yes"|"34650031"|"56625896"
"A-6"|"Yes"|"34650141"|"56626033"
"A-7-6"|"Yes"|"34650140"|"56626032"
"A-7-6"|"Yes"|"34650139"|"56626031"
"A-6"|"Yes"|"34650138"|"56626030"
"A-7-6"|"Yes"|"34650137"|"56626029"
"A-7-6"|"Yes"|"34650136"|"56626028"
"A-7-6"|"Yes"|"34650135"|"56626027"
"A-7-6"|"Yes"|"34650134"|"56626026"
"A-6"|"Yes"|"34650133"|"56626025"
"A-6"|"Yes"|"34650132"|"56626024"
"A-7-6"|"Yes"|"34650131"|"56626023"
"A-7-6"|"Yes"|"34650130"|"56626022"
"A-6"|"Yes"|"34650129"|"56626021"
"A-6"|"Yes"|"34650128"|"56626020"
"A-6"|"Yes"|"34650127"|"56626019"
"A-4"|"Yes"|"34650126"|"56626018"
"A-4"|"Yes"|"34650125"|"56626017"
"A-7-6"|"Yes"|"34650124"|"56626016"
"A-6"|"Yes"|"34650123"|"56626015"
"A-4"|"Yes"|"34650122"|"56626014"
"A-6"|"Yes"|"34650121"|"56626013"
"A-7-6"|"Yes"|"34650120"|"56626012"
"A-4"|"Yes"|"34650119"|"56626011"
"A-2-4"|"Yes"|"34650019"|"56625878"
"A-4"|"Yes"|"34650019"|"56625879"
"A-2-4"|"Yes"|"34650018"|"56625876"
"A-4"|"Yes"|"34650018"|"56625877"
"A-2-4"|"Yes"|"34650017"|"56625874"
"A-4"|"Yes"|"34650017"|"56625875"
"A-2-4"|"Yes"|"34650016"|"56625872"
"A-4"|"Yes"|"34650016"|"56625873"
"A-2-4"|"Yes"|"34650015"|"56625870"
"A-4"|"Yes"|"34650015"|"56625871"
"A-2-4"|"Yes"|"34650014"|"56625868"
"A-4"|"Yes"|"34650014"|"56625869"
"A-2-4"|"No "|"34650170"|"56626069"
"A-4"|"Yes"|"34650170"|"56626070"
"A-2-4"|"No "|"34650169"|"56626067"
"A-4"|"Yes"|"34650169"|"56626068"
"A-4"|"Yes"|"34650168"|"56626066"
"A-4"|"Yes"|"34650167"|"56626065"
"A-2-4"|"Yes"|"34650166"|"56626063"
"A-4"|"No "|"34650166"|"56626064"
"A-4"|"Yes"|"34650165"|"56626062"
"A-4"|"Yes"|"34650164"|"56626061"
"A-6"|"Yes"|"34650163"|"56626060"
"A-6"|"Yes"|"34650162"|"56626059"
"A-2-4"|"Yes"|"34650161"|"56626058"
"A-2-4"|"Yes"|"34650013"|"56625866"
"A-4"|"Yes"|"34650013"|"56625867"
"A-2-4"|"Yes"|"34650012"|"56625864"
"A-4"|"Yes"|"34650012"|"56625865"
"A-2-4"|"Yes"|"34650011"|"56625863"
"A-2-4"|"Yes"|"34650083"|"56625975"
"A-6"|"Yes"|"34650082"|"56625974"
"A-6"|"Yes"|"34650081"|"56625973"
"A-6"|"Yes"|"34650080"|"56625971"
"A-7-6"|"No "|"34650080"|"56625972"
"A-4"|"Yes"|"34650079"|"56625970"
"A-4"|"Yes"|"34650078"|"56625969"
"A-2-4"|"Yes"|"34650077"|"56625968"
"A-2-4"|"Yes"|"34650076"|"56625967"
"A-6"|"No "|"34650075"|"56625965"
"A-4"|"Yes"|"34650075"|"56625966"
"A-6"|"Yes"|"34650074"|"56625962"
"A-7-6"|"No "|"34650074"|"56625963"
"A-4"|"No "|"34650074"|"56625964"
"A-7-6"|"No "|"34650073"|"56625959"
"A-6"|"Yes"|"34650073"|"56625960"
"A-4"|"No "|"34650073"|"56625961"
"A-4"|"Yes"|"34650072"|"56625956"
"A-2-4"|"No "|"34650072"|"56625957"
"A-6"|"No "|"34650072"|"56625958"
