0|0|0|0|23|46|"Moist"|"126899663"|"76881280"
0|23|46|200|200|200|"Wet"|"126899663"|"76881281"
46|84|122|200|200|200|"Wet"|"126899664"|"76881282"
0|0|0|46|84|122|"Moist"|"126899664"|"76881283"
0|0|0|30|61|91|"Moist"|"126899665"|"76881284"
30|61|91|200|200|200|"Wet"|"126899665"|"76881285"
0|0|0|46|84|122|"Moist"|"126899666"|"76881286"
46|84|122|200|200|200|"Wet"|"126899666"|"76881287"
0|0|0|46|84|122|"Moist"|"126899667"|"76881288"
46|84|122|200|200|200|"Wet"|"126899667"|"76881289"
30|61|91|200|200|200|"Wet"|"126899668"|"76881290"
0|0|0|30|61|91|"Moist"|"126899668"|"76881291"
0|0|0|30|61|91|"Moist"|"126899669"|"76881292"
30|61|91|200|200|200|"Wet"|"126899669"|"76881293"
0|0|0|30|61|91|"Moist"|"126899670"|"76881294"
30|61|91|200|200|200|"Wet"|"126899670"|"76881295"
30|61|91|200|200|200|"Wet"|"126899671"|"76881296"
0|0|0|30|61|91|"Moist"|"126899671"|"76881297"
0|0|0|30|61|91|"Moist"|"126899672"|"76881298"
30|61|91|200|200|200|"Wet"|"126899672"|"76881299"
0|23|46|200|200|200|"Wet"|"126899673"|"76881300"
0|0|0|0|23|46|"Moist"|"126899673"|"76881301"
0|0|0|0|23|46|"Moist"|"126899674"|"76881302"
0|23|46|200|200|200|"Wet"|"126899674"|"76881303"
|203|||203||"Dry"|"126899843"|"76881328"
|203|||203||"Dry"|"126899844"|"76881329"
|203|||203||"Dry"|"126899845"|"76881330"
|203|||203||"Dry"|"126899846"|"76881331"
|203|||203||"Dry"|"126899847"|"76881332"
|203|||203||"Dry"|"126899848"|"76881333"
|203|||203||"Dry"|"126899849"|"76881334"
|203|||203||"Dry"|"126899850"|"76881335"
|203|||203||"Dry"|"126899851"|"76881336"
|203|||203||"Dry"|"126899852"|"76881337"
|203|||203||"Dry"|"126899853"|"76881338"
|203|||203||"Dry"|"126899854"|"76881339"
|203|||203||"Dry"|"126899855"|"76881340"
|203|||203||"Dry"|"126899856"|"76881341"
|203|||203||"Dry"|"126899857"|"76881342"
|203|||203||"Dry"|"126899858"|"76881343"
|203|||203||"Dry"|"126899859"|"76881344"
|203|||203||"Dry"|"126899860"|"76881345"
|203|||203||"Dry"|"126899861"|"76881346"
|203|||203||"Dry"|"126899862"|"76881347"
|203|||203||"Dry"|"126899863"|"76881348"
|203|||203||"Dry"|"126899864"|"76881349"
|203|||203||"Dry"|"126899865"|"76881350"
|203|||203||"Dry"|"126899866"|"76881351"
