"Toeslope"|"16690121"|"6565119"
"Toeslope"|"16689751"|"6565118"
"Footslope"|"16690067"|"6565117"
"Footslope"|"16689727"|"6565116"
"Footslope"|"16690066"|"6565115"
"Footslope"|"16689726"|"6565114"
"Backslope"|"16690366"|"6565159"
"Backslope"|"16690060"|"6565158"
"Backslope"|"16690365"|"6565157"
"Backslope"|"16690059"|"6565156"
"Backslope"|"16690313"|"6565382"
"Shoulder"|"16690313"|"6565383"
"Backslope"|"16690010"|"6565380"
"Shoulder"|"16690010"|"6565381"
"Backslope"|"16690314"|"6565379"
"Backslope"|"16690011"|"6565378"
"Footslope"|"16690266"|"6565103"
"Footslope"|"16689834"|"6565102"
"Footslope"|"16690275"|"6565101"
"Footslope"|"16689849"|"6565100"
"Footslope"|"16690268"|"6565099"
"Footslope"|"16689836"|"6565098"
"Footslope"|"16690291"|"6565097"
"Footslope"|"16689847"|"6565096"
"Footslope"|"16690267"|"6565095"
"Footslope"|"16689835"|"6565094"
"Toeslope"|"16690125"|"6565155"
"Toeslope"|"16689753"|"6565154"
"Toeslope"|"16690124"|"6565153"
"Toeslope"|"16689752"|"6565152"
"Toeslope"|"16690086"|"6565151"
"Toeslope"|"16689775"|"6565150"
"Toeslope"|"16690101"|"6565343"
"Toeslope"|"16689779"|"6565342"
"Toeslope"|"16690102"|"6565341"
"Toeslope"|"16689780"|"6565340"
"Toeslope"|"16690100"|"6565339"
"Toeslope"|"16689778"|"6565338"
"Toeslope"|"16690088"|"6565337"
"Toeslope"|"16689776"|"6565336"
"Shoulder"|"16690281"|"6565319"
"Shoulder"|"16689984"|"6565318"
"Footslope"|"16690108"|"6565317"
"Footslope"|"16689730"|"6565316"
"Footslope"|"16690107"|"6565315"
"Footslope"|"16689729"|"6565314"
"Footslope"|"16690280"|"6565313"
"Footslope"|"16689848"|"6565312"
"Toeslope"|"16690105"|"6565299"
"Toeslope"|"16689788"|"6565298"
"Toeslope"|"16690104"|"6565297"
"Toeslope"|"16689787"|"6565296"
"Toeslope"|"16690106"|"6565295"
"Toeslope"|"16689777"|"6565294"
"Shoulder"|"16689980"|"6565609"
"Backslope"|"16689980"|"6565610"
"Footslope"|"16689843"|"6565608"
"Shoulder"|"16689982"|"6565606"
"Backslope"|"16689982"|"6565607"
"Backslope"|"16689981"|"6565604"
"Shoulder"|"16689981"|"6565605"
"Backslope"|"16689979"|"6565602"
"Shoulder"|"16689979"|"6565603"
"Footslope"|"16689840"|"6565601"
"Shoulder"|"16689978"|"6565599"
"Backslope"|"16689978"|"6565600"
"Toeslope"|"16690120"|"6565217"
"Toeslope"|"16689754"|"6565216"
"Shoulder"|"16689863"|"6565694"
"Summit"|"16689863"|"6565695"
"Shoulder"|"16689862"|"6565692"
"Summit"|"16689862"|"6565693"
"Shoulder"|"16689870"|"6565682"
"Summit"|"16689870"|"6565683"
"Shoulder"|"16689871"|"6565680"
"Summit"|"16689871"|"6565681"
