|||"Talf"|"16690121"|"5312550"
|"Base Slope"|||"16690067"|"5312548"
|"Base Slope"|||"16690066"|"5312546"
|"Side Slope"|||"16690366"|"5312586"
|"Side Slope"|||"16690060"|"5312585"
|"Side Slope"|||"16690365"|"5312584"
|"Side Slope"|||"16690059"|"5312583"
|"Side Slope"|||"16690313"|"5312776"
|"Side Slope"|||"16690010"|"5312775"
|"Side Slope"|||"16690314"|"5312774"
|"Side Slope"|||"16690011"|"5312773"
|"Base Slope"|||"16690266"|"5312536"
|"Base Slope"|||"16690275"|"5312534"
|"Base Slope"|||"16690268"|"5312532"
|"Base Slope"|||"16690291"|"5312530"
|"Base Slope"|||"16690267"|"5312528"
|||"Talf"|"16690125"|"5312582"
|||"Talf"|"16690124"|"5312580"
|||"Talf"|"16690086"|"5312578"
|||"Talf"|"16690101"|"5312748"
|||"Talf"|"16690102"|"5312746"
|||"Talf"|"16690100"|"5312744"
|||"Talf"|"16690088"|"5312742"
|"Side Slope"|||"16690281"|"5312724"
|"Side Slope"|||"16689984"|"5312723"
|"Base Slope"|||"16690108"|"5312722"
|"Base Slope"|||"16690107"|"5312720"
|"Base Slope"|||"16690280"|"5312718"
|||"Talf"|"16690105"|"5312706"
|||"Talf"|"16690104"|"5312704"
|||"Talf"|"16690106"|"5312702"
|"Side Slope"|||"16689980"|"5312955"
|"Side Slope"|||"16689982"|"5312953"
|"Side Slope"|||"16689981"|"5312952"
|"Side Slope"|||"16689979"|"5312951"
|"Side Slope"|||"16689978"|"5312949"
|||"Talf"|"16690120"|"5312642"
|||"Talf"|"16689751"|"5312549"
|"Base Slope"|||"16689727"|"5312547"
|"Base Slope"|||"16689726"|"5312545"
|"Base Slope"|||"16689834"|"5312535"
|"Base Slope"|||"16689849"|"5312533"
|"Base Slope"|||"16689836"|"5312531"
|"Base Slope"|||"16689847"|"5312529"
|"Base Slope"|||"16689835"|"5312527"
|||"Talf"|"16689753"|"5312581"
|||"Talf"|"16689752"|"5312579"
|||"Talf"|"16689775"|"5312577"
|||"Talf"|"16689779"|"5312747"
|||"Talf"|"16689780"|"5312745"
|||"Talf"|"16689778"|"5312743"
|||"Talf"|"16689776"|"5312741"
|"Base Slope"|||"16689730"|"5312721"
|"Base Slope"|||"16689729"|"5312719"
|"Base Slope"|||"16689848"|"5312717"
|||"Talf"|"16689788"|"5312705"
|||"Talf"|"16689787"|"5312703"
|||"Talf"|"16689777"|"5312701"
|"Base Slope"|||"16689843"|"5312954"
|"Base Slope"|||"16689840"|"5312950"
|||"Talf"|"16689754"|"5312641"
|"Interfluve"|||"16689863"|"5313010"
|"Side Slope"|||"16689863"|"5313011"
|"Interfluve"|||"16689862"|"5313008"
|"Side Slope"|||"16689862"|"5313009"
|"Interfluve"|||"16689870"|"5313002"
|"Side Slope"|||"16689870"|"5313003"
|"Interfluve"|||"16689871"|"5313000"
|"Side Slope"|||"16689871"|"5313001"
