"Footslope"|"18173821"|"7236429"
"Summit"|"18173821"|"7236430"
"Toeslope"|"18172974"|"7235520"
"Toeslope"|"18173690"|"7236412"
"Summit"|"18173239"|"7235871"
"Footslope"|"18173239"|"7235872"
"Toeslope"|"18172750"|"7235274"
"Toeslope"|"18173240"|"7235873"
"Toeslope"|"18173548"|"7236229"
"Toeslope"|"18173241"|"7235874"
"Toeslope"|"18173411"|"7236080"
"Backslope"|"18173532"|"7236212"
"Summit"|"18173532"|"7236213"
"Summit"|"18173670"|"7236383"
"Backslope"|"18173670"|"7236384"
"Toeslope"|"18172753"|"7235277"
"Toeslope"|"18173237"|"7235869"
"Toeslope"|"18172754"|"7235278"
"Toeslope"|"18173238"|"7235870"
"Toeslope"|"18173234"|"7235864"
"Toeslope"|"18173402"|"7236071"
"Toeslope"|"18173691"|"7236413"
"Toeslope"|"18172979"|"7235525"
"Toeslope"|"18173658"|"7236367"
"Toeslope"|"18172760"|"7235285"
"Toeslope"|"18173659"|"7236368"
"Toeslope"|"18172749"|"7235273"
"Toeslope"|"18173660"|"7236369"
"Summit"|"18173335"|"7235996"
"Backslope"|"18173335"|"7235997"
"Summit"|"18173630"|"7236330"
"Backslope"|"18173630"|"7236331"
"Toeslope"|"18173428"|"7236087"
"Summit"|"18173016"|"7235581"
"Footslope"|"18173016"|"7235582"
"Summit"|"18172796"|"7235331"
"Backslope"|"18172796"|"7235332"
"Summit"|"18173017"|"7235583"
"Backslope"|"18173017"|"7235584"
"Toeslope"|"18172797"|"7235333"
"Toeslope"|"18173006"|"7235565"
